countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Saint Lucia,15,0,11,4,0.0,73.3,0.0,0.0,0.0,0.0,319.0
Botswana,15,1,0,14,6.7,0.0,0.0,0.0,0.0,0.0,3602.0
Curaçao,14,1,10,3,7.1,71.4,0.0,0.0,0.0,0.0,269.0
Grenada,14,0,6,8,0.0,42.9,0.0,0.0,6.0,4.0,92.0
Saint Kitts and Nevis,14,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,234.0
CAR,12,0,4,8,0.0,33.3,0.0,0.0,0.0,0.0,0.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,87.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,1019.0
Turks and Caicos,11,1,0,10,9.1,0.0,0.0,0.0,0.0,0.0,83.0
Montserrat,11,0,1,10,0.0,9.1,0.0,0.0,0.0,1.0,36.0
Falkland Islands,11,0,1,10,0.0,9.1,0.0,0.0,0.0,0.0,137.0
Seychelles,11,0,5,6,0.0,45.5,0.0,0.0,5.0,0.0,0.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,0.0
Gambia,9,1,2,6,11.1,22.2,0.0,0.0,0.0,0.0,316.0
Nicaragua,9,1,4,4,11.1,44.4,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Mauritania,7,1,2,4,14.3,28.6,0.0,0.0,0.0,0.0,713.0
Papua New Guinea,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,167.0
St. Barth,6,0,4,2,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,7913.0
Burundi,5,1,0,4,20.0,0.0,0.0,0.0,0.0,0.0,80.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
British Virgin Islands,4,0,2,2,0.0,50.0,1.0,0.0,0.0,0.0,0.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,737217,38932,67438,630847,5.3,9.1,28016.0,1797.0,7441.0,13536.0,3711141.0
Spain,191726,20639,74797,96290,10.8,39.0,887.0,637.0,0.0,7371.0,930230.0
Italy,175925,23227,44927,107771,13.2,25.5,3491.0,482.0,2200.0,2733.0,1305833.0
France,151793,19323,35983,96487,12.7,23.7,3824.0,642.0,1563.0,5833.0,463662.0
Germany,143342,4459,85400,53483,3.1,59.6,1945.0,107.0,2286.0,2922.0,1728357.0
United Kingdom,115274,15497,406,99371,13.4,0.4,5545.0,891.0,17.0,1559.0,460437.0
China,83723,4636,77578,1509,5.5,92.7,27.0,0.0,-366.0,85.0,0.0
Turkey,82329,1890,10453,69986,2.3,12.7,3783.0,121.0,1822.0,1894.0,598933.0
Iran,80868,5031,55987,19850,6.2,69.2,1374.0,73.0,1923.0,3513.0,330137.0
Belgium,37183,5453,8348,23382,14.7,22.5,1045.0,290.0,387.0,1119.0,145997.0
Russia,36793,313,3057,33423,0.9,8.3,4785.0,40.0,467.0,8.0,1831892.0
Brazil,36722,2361,14026,20335,6.4,38.2,3040.0,220.0,0.0,6634.0,62985.0
Canada,34303,1470,11207,21626,4.3,32.7,1541.0,115.0,879.0,557.0,516216.0
Netherlands,31749,3612,306,27831,11.4,1.0,1147.0,142.0,1.0,1279.0,154911.0
Switzerland,27404,1368,17100,8936,5.0,62.4,326.0,41.0,700.0,386.0,216400.0
Portugal,19685,687,610,18388,3.5,3.1,663.0,30.0,91.0,228.0,235878.0
India,15722,521,2463,12738,3.3,15.7,1370.0,35.0,422.0,0.0,335123.0
Ireland,14758,571,77,14110,3.9,0.5,778.0,41.0,0.0,294.0,90646.0
Austria,14671,443,10214,4014,3.0,69.6,76.0,12.0,510.0,208.0,175932.0
Peru,14420,348,6684,7388,2.4,46.4,931.0,48.0,143.0,117.0,135895.0
Sweden,13822,1511,550,11761,10.9,4.0,606.0,111.0,0.0,1054.0,74600.0
Israel,13265,164,3456,9645,1.2,26.1,283.0,13.0,330.0,164.0,187250.0
South Korea,10653,232,7937,2484,2.2,74.5,18.0,2.0,108.0,55.0,546463.0
Japan,10296,222,1069,9005,2.2,10.4,509.0,32.0,134.0,221.0,111325.0
Chile,9730,126,4035,5569,1.3,41.5,478.0,10.0,414.0,360.0,108891.0
Ecuador,9022,456,1008,7558,5.1,11.2,572.0,35.0,170.0,168.0,30922.0
Poland,8742,347,981,7414,4.0,11.2,363.0,15.0,115.0,160.0,192960.0
Romania,8418,421,1730,6267,5.0,20.6,351.0,10.0,222.0,248.0,90991.0
Saudi Arabia,8274,92,1329,6853,1.1,16.1,1132.0,5.0,280.0,78.0,150000.0
Pakistan,7638,143,1832,5663,1.9,24.0,613.0,8.0,67.0,46.0,92548.0
Denmark,7426,346,4020,3060,4.7,54.1,169.0,10.0,460.0,76.0,91437.0
Norway,7036,164,32,6840,2.3,0.5,99.0,3.0,0.0,63.0,139668.0
Mexico,6875,546,2125,4204,7.9,30.9,578.0,60.0,0.0,207.0,48365.0
Czechia,6606,181,1227,5198,2.7,18.6,57.0,8.0,53.0,86.0,162533.0
Australia,6577,70,4167,2340,1.1,63.4,51.0,4.0,346.0,55.0,406510.0
United Arab Emirates,6302,37,1188,5077,0.6,18.9,0.0,0.0,0.0,1.0,767000.0
Indonesia,6248,535,631,5082,8.6,10.1,325.0,15.0,24.0,0.0,39422.0
Philippines,6087,397,516,5174,6.5,8.5,209.0,10.0,29.0,1.0,56048.0
Serbia,5994,117,637,5240,2.0,10.6,304.0,7.0,103.0,126.0,36028.0
Singapore,5992,11,740,5241,0.2,12.3,942.0,0.0,32.0,23.0,94796.0
Malaysia,5305,88,3102,2115,1.7,58.5,54.0,2.0,135.0,49.0,100794.0
Ukraine,5106,133,275,4698,2.6,5.4,444.0,8.0,29.0,45.0,52534.0
Qatar,5008,8,510,4490,0.2,10.2,345.0,1.0,46.0,37.0,60139.0
Belarus,4779,45,342,4392,0.9,7.2,0.0,3.0,0.0,65.0,86813.0
Dominican Republic,4335,217,312,3806,5.0,7.2,209.0,17.0,44.0,146.0,14373.0
Panama,4210,116,122,3972,2.8,2.9,194.0,7.0,24.0,96.0,18559.0
Finland,3681,90,1700,1891,2.4,46.2,192.0,8.0,0.0,70.0,55600.0
Colombia,3621,166,691,2764,4.6,19.1,182.0,13.0,57.0,98.0,59002.0
Luxembourg,3537,72,601,2864,2.0,17.0,57.0,0.0,22.0,32.0,33252.0
South Africa,3034,52,903,2079,1.7,29.8,251.0,2.0,0.0,36.0,108021.0
Egypt,3032,224,701,2107,7.4,23.1,188.0,19.0,55.0,0.0,55000.0
Argentina,2758,129,685,1944,4.7,24.8,89.0,6.0,19.0,127.0,30942.0
Thailand,2733,47,1787,899,1.7,65.4,33.0,0.0,98.0,61.0,100498.0
Morocco,2685,137,314,2234,5.1,11.7,121.0,2.0,33.0,1.0,13689.0
Algeria,2534,367,894,1273,14.5,35.3,116.0,3.0,48.0,60.0,3359.0
Moldova,2378,57,391,1930,2.4,16.4,114.0,1.0,115.0,80.0,9848.0
Greece,2235,110,269,1856,4.9,12.0,11.0,2.0,0.0,67.0,53290.0
Bangladesh,2144,84,66,1994,3.9,3.1,306.0,9.0,8.0,1.0,21307.0
Hungary,1834,172,231,1431,9.4,12.6,71.0,16.0,24.0,60.0,43901.0
Croatia,1832,39,615,1178,2.1,33.6,18.0,3.0,15.0,27.0,21647.0
Bahrain,1773,7,755,1011,0.4,42.6,33.0,0.0,30.0,3.0,82568.0
Iceland,1760,9,1291,460,0.5,73.4,6.0,0.0,67.0,3.0,41091.0
Kuwait,1751,6,280,1465,0.3,16.0,93.0,1.0,22.0,34.0,0.0
Kazakhstan,1615,17,377,1221,1.1,23.3,69.0,0.0,30.0,22.0,100878.0
Iraq,1513,82,953,478,5.4,63.0,31.0,1.0,47.0,0.0,53955.0
Estonia,1512,38,162,1312,2.5,10.7,53.0,0.0,17.0,11.0,39605.0
Uzbekistan,1490,5,194,1291,0.3,13.0,85.0,1.0,38.0,8.0,136000.0
New Zealand,1422,11,867,544,0.8,61.0,13.0,0.0,51.0,3.0,79078.0
Azerbaijan,1373,18,590,765,1.3,43.0,33.0,3.0,62.0,21.0,86607.0
Slovenia,1317,70,190,1057,5.3,14.4,13.0,4.0,16.0,27.0,40580.0
Bosnia and Herzegovina,1268,47,338,883,3.7,26.7,54.0,1.0,18.0,4.0,16868.0
Armenia,1248,20,523,705,1.6,41.9,47.0,1.0,121.0,30.0,11796.0
Lithuania,1239,33,228,978,2.7,18.4,90.0,0.0,18.0,14.0,58816.0
Oman,1180,6,176,998,0.5,14.9,111.0,0.0,0.0,3.0,0.0
North Macedonia,1170,49,164,957,4.2,14.0,53.0,0.0,25.0,15.0,11556.0
Slovakia,1089,11,213,865,1.0,19.6,40.0,2.0,38.0,10.0,40953.0
Hong Kong,1024,4,568,452,0.4,55.5,2.0,0.0,35.0,9.0,131786.0
Cameroon,1017,22,177,818,2.2,17.4,21.0,0.0,13.0,0.0,0.0
Cuba,986,32,227,727,3.2,23.0,63.0,1.0,35.0,15.0,25309.0
Afghanistan,933,30,112,791,3.2,12.0,27.0,0.0,13.0,0.0,0.0
Bulgaria,878,41,153,684,4.7,17.4,32.0,0.0,12.0,35.0,26417.0
Tunisia,866,37,43,786,4.3,5.0,2.0,0.0,0.0,33.0,14640.0
Ghana,834,9,99,726,1.1,11.9,193.0,1.0,16.0,4.0,60916.0
Ivory Coast,801,8,239,554,1.0,29.8,113.0,2.0,46.0,0.0,0.0
Cyprus,761,12,79,670,1.6,10.4,11.0,0.0,2.0,8.0,32284.0
Djibouti,732,2,76,654,0.3,10.4,0.0,0.0,0.0,0.0,7486.0
Cruise Ship,712,13,644,55,1.8,90.4,0.0,0.0,0.0,7.0,0.0
Latvia,712,5,88,619,0.7,12.4,30.0,0.0,0.0,5.0,34697.0
Andorra,704,35,205,464,5.0,29.1,8.0,0.0,14.0,17.0,1673.0
Lebanon,672,21,99,552,3.1,14.7,4.0,0.0,13.0,30.0,20225.0
Costa Rica,655,4,97,554,0.6,14.8,6.0,0.0,9.0,10.0,10138.0
Niger,639,19,113,507,3.0,17.7,12.0,1.0,3.0,0.0,4715.0
Burkina Faso,565,36,321,208,6.4,56.8,8.0,1.0,27.0,0.0,0.0
Albania,548,26,302,220,4.7,55.1,9.0,0.0,19.0,5.0,5311.0
Nigeria,542,19,166,357,3.5,30.6,49.0,2.0,7.0,2.0,7153.0
Guinea,518,3,65,450,0.6,12.5,41.0,0.0,6.0,0.0,0.0
Kosovo,510,12,93,405,2.4,18.2,30.0,0.0,9.0,0.0,0.0
Uruguay,508,9,294,205,1.8,57.9,6.0,0.0,8.0,12.0,11749.0
Kyrgyzstan,506,5,130,371,1.0,25.7,17.0,0.0,16.0,5.0,26147.0
Bolivia,493,31,31,431,6.3,6.3,28.0,0.0,5.0,3.0,3569.0
Channel Islands,484,21,73,390,4.3,15.1,14.0,1.0,0.0,0.0,3320.0
Honduras,457,46,10,401,10.1,2.2,15.0,5.0,0.0,10.0,2396.0
San Marino,455,39,60,356,8.6,13.2,20.0,0.0,3.0,15.0,1605.0
Malta,426,3,99,324,0.7,23.2,4.0,0.0,8.0,4.0,23253.0
Palestine,418,2,69,347,0.5,16.5,16.0,0.0,0.0,0.0,17329.0
West Bank and Gaza,418,2,69,347,0.5,16.5,16.0,0.0,0.0,0.0,0.0
Jordan,413,7,269,137,1.7,65.1,6.0,0.0,4.0,5.0,20500.0
Réunion,407,0,237,170,0.0,58.2,5.0,0.0,0.0,4.0,0.0
Taiwan,398,6,178,214,1.5,44.7,3.0,0.0,12.0,0.0,52445.0
Georgia,388,4,86,298,1.0,22.2,18.0,1.0,7.0,6.0,5027.0
Senegal,350,3,211,136,0.9,60.3,8.0,1.0,13.0,1.0,0.0
Mauritius,325,9,180,136,2.8,55.4,1.0,0.0,72.0,3.0,9755.0
Congo (Kinshasa),307,25,26,256,8.1,8.5,20.0,2.0,1.0,0.0,0.0
Montenegro,307,5,55,247,1.6,17.9,4.0,0.0,0.0,7.0,3874.0
Isle of Man,297,6,180,111,2.0,60.6,6.0,2.0,11.0,11.0,2414.0
Vietnam,268,0,201,67,0.0,75.0,0.0,0.0,3.0,8.0,206253.0
Kenya,262,12,60,190,4.6,22.9,16.0,1.0,7.0,2.0,10784.0
Sri Lanka,254,7,86,161,2.8,33.9,10.0,0.0,9.0,1.0,4768.0
Mayotte,254,4,117,133,1.6,46.1,9.0,0.0,0.0,6.0,1800.0
Guatemala,235,7,21,207,3.0,8.9,21.0,0.0,0.0,3.0,7200.0
Venezuela,227,9,117,101,4.0,51.5,23.0,0.0,6.0,4.0,299714.0
Mali,216,13,41,162,6.0,19.0,45.0,0.0,7.0,0.0,0.0
Paraguay,202,8,35,159,4.0,17.3,3.0,0.0,5.0,1.0,4950.0
El Salvador,190,7,43,140,3.7,22.6,13.0,0.0,5.0,1.0,10191.0
Faroe Islands,184,0,173,11,0.0,94.0,0.0,0.0,2.0,0.0,5981.0
Jamaica,163,5,25,133,3.1,15.3,20.0,0.0,0.0,0.0,1516.0
Martinique,158,8,73,77,5.1,46.2,0.0,0.0,0.0,17.0,0.0
Guadeloupe,148,8,73,67,5.4,49.3,3.0,0.0,6.0,13.0,0.0
Tanzania,147,5,11,131,3.4,7.5,0.0,0.0,0.0,4.0,0.0
Rwanda,144,0,69,75,0.0,47.9,1.0,0.0,4.0,0.0,6237.0
Congo (Brazzaville),143,6,11,126,4.2,7.7,0.0,0.0,0.0,0.0,0.0
Brunei,137,1,113,23,0.7,82.5,1.0,0.0,1.0,2.0,11254.0
Somalia,135,7,2,126,5.2,1.5,19.0,1.0,0.0,2.0,0.0
Gibraltar,132,0,111,21,0.0,84.1,0.0,0.0,6.0,1.0,1859.0
Cambodia,122,0,103,19,0.0,84.4,0.0,0.0,5.0,1.0,5768.0
Madagascar,120,0,35,85,0.0,29.2,3.0,0.0,2.0,1.0,2357.0
Trinidad and Tobago,114,8,21,85,7.0,18.4,0.0,0.0,1.0,0.0,1320.0
Gabon,108,1,7,100,0.9,6.5,0.0,0.0,0.0,0.0,572.0
Ethiopia,105,3,16,86,2.9,15.2,9.0,0.0,1.0,1.0,6890.0
Myanmar,98,5,5,88,5.1,5.1,10.0,1.0,0.0,0.0,4065.0
Burma,98,5,5,88,5.1,5.1,10.0,1.0,0.0,0.0,0.0
French Guiana,96,0,64,32,0.0,66.7,0.0,0.0,3.0,2.0,0.0
Aruba,96,2,44,50,2.1,45.8,0.0,0.0,1.0,4.0,1358.0
Monaco,94,3,22,69,3.2,23.4,0.0,0.0,2.0,3.0,0.0
Togo,84,5,49,30,6.0,58.3,1.0,0.0,1.0,0.0,4191.0
Bermuda,83,5,35,43,6.0,42.2,0.0,0.0,0.0,9.0,552.0
Liechtenstein,79,1,55,23,1.3,69.6,0.0,0.0,0.0,0.0,900.0
Equatorial Guinea,79,0,4,75,0.0,5.1,0.0,0.0,0.0,0.0,854.0
Liberia,76,7,7,62,9.2,9.2,0.0,0.0,0.0,0.0,0.0
Barbados,75,5,17,53,6.7,22.7,0.0,0.0,2.0,4.0,1000.0
Sudan,66,10,6,50,15.2,9.1,33.0,4.0,2.0,0.0,0.0
Sint Maarten,64,9,12,43,14.1,18.8,7.0,0.0,0.0,6.0,163.0
Guyana,63,6,9,48,9.5,14.3,0.0,0.0,0.0,4.0,283.0
Cayman Islands,61,1,7,53,1.6,11.5,0.0,0.0,0.0,3.0,702.0
Cabo Verde,58,1,1,56,1.7,1.7,2.0,0.0,0.0,0.0,0.0
Zambia,57,2,33,22,3.5,57.9,5.0,0.0,3.0,1.0,2191.0
Uganda,55,0,22,33,0.0,40.0,-1.0,0.0,2.0,0.0,11101.0
Bahamas,55,9,10,36,16.4,18.2,1.0,0.0,4.0,1.0,0.0
Libya,49,1,11,37,2.0,22.4,0.0,0.0,0.0,0.0,707.0
Guinea-Bissau,46,0,0,46,0.0,0.0,3.0,0.0,0.0,0.0,1500.0
Macau,45,0,16,29,0.0,35.6,0.0,0.0,0.0,1.0,0.0
Haiti,44,3,0,41,6.8,0.0,1.0,0.0,0.0,0.0,498.0
Eritrea,39,0,3,36,0.0,7.7,4.0,0.0,3.0,0.0,0.0
Syria,38,2,5,31,5.3,13.2,0.0,0.0,0.0,0.0,0.0
Saint Martin,37,2,19,16,5.4,51.4,2.0,0.0,6.0,5.0,0.0
Mozambique,35,0,4,31,0.0,11.4,1.0,0.0,2.0,0.0,952.0
Benin,35,1,18,16,2.9,51.4,0.0,0.0,0.0,0.0,0.0
Maldives,35,0,16,19,0.0,45.7,7.0,0.0,0.0,0.0,3714.0
Chad,33,0,8,25,0.0,24.2,6.0,0.0,3.0,0.0,0.0
Nepal,31,0,3,28,0.0,9.7,1.0,0.0,1.0,0.0,15800.0
Mongolia,31,0,5,26,0.0,16.1,0.0,0.0,0.0,0.0,1450.0
Sierra Leone,30,0,0,30,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Zimbabwe,25,3,2,20,12.0,8.0,1.0,0.0,0.0,0.0,2626.0
Angola,24,2,6,16,8.3,25.0,5.0,0.0,1.0,0.0,0.0
Antigua and Barbuda,23,3,3,17,13.0,13.0,0.0,0.0,0.0,1.0,73.0
Eswatini,22,1,8,13,4.5,36.4,6.0,0.0,0.0,0.0,714.0
Laos,19,0,2,17,0.0,10.5,0.0,0.0,0.0,0.0,1318.0
Timor-Leste,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,0.0
Belize,18,2,0,16,11.1,0.0,0.0,0.0,0.0,1.0,651.0
New Caledonia,18,0,14,4,0.0,77.8,0.0,0.0,0.0,1.0,3399.0
Fiji,17,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,17,2,3,12,11.8,17.6,0.0,0.0,0.0,1.0,417.0
Namibia,16,0,6,10,0.0,37.5,0.0,0.0,2.0,0.0,499.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Saint Lucia,15,0,11,4,0.0,73.3,0.0,0.0,0.0,0.0,344.0
Botswana,15,1,0,14,6.7,0.0,0.0,0.0,0.0,0.0,3602.0
Saint Kitts and Nevis,14,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,234.0
Curaçao,14,1,11,2,7.1,78.6,0.0,0.0,1.0,0.0,286.0
Grenada,14,0,6,8,0.0,42.9,0.0,0.0,0.0,4.0,92.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,87.0
CAR,12,0,4,8,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Seychelles,11,0,5,6,0.0,45.5,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,1043.0
Turks and Caicos,11,1,0,10,9.1,0.0,0.0,0.0,0.0,0.0,83.0
Montserrat,11,0,2,9,0.0,18.2,0.0,0.0,1.0,1.0,36.0
Falkland Islands,11,0,3,8,0.0,27.3,0.0,0.0,2.0,0.0,319.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,9,1,2,6,11.1,22.2,0.0,0.0,0.0,0.0,316.0
Nicaragua,9,2,6,1,22.2,66.7,0.0,1.0,2.0,0.0,0.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,167.0
Mauritania,7,1,6,0,14.3,85.7,0.0,0.0,4.0,0.0,913.0
St. Barth,6,0,5,1,0.0,83.3,0.0,0.0,1.0,0.0,0.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,5,1,0,4,20.0,0.0,0.0,0.0,0.0,0.0,80.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,8107.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,4,0,2,2,0.0,50.0,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,763579,40524,70938,652117,5.3,9.3,25714.0,1562.0,3285.0,13566.0,3861382.0
Spain,198674,20453,77357,100864,10.3,38.9,4258.0,-186.0,2560.0,7371.0,930230.0
Italy,178972,23660,47055,108257,13.2,26.3,3047.0,433.0,2128.0,2635.0,1356541.0
France,152894,19718,36578,96598,12.9,23.9,1101.0,395.0,595.0,5744.0,463662.0
Germany,145184,4586,88000,52598,3.2,60.6,1709.0,109.0,2600.0,2889.0,1728357.0
United Kingdom,121132,16093,428,104611,13.3,0.4,5858.0,596.0,22.0,1559.0,482063.0
Turkey,86306,2017,11976,72313,2.3,13.9,3977.0,127.0,1523.0,1922.0,634277.0
China,83741,4636,77651,1454,5.5,92.7,18.0,0.0,73.0,85.0,0.0
Iran,82211,5118,57023,20070,6.2,69.4,1343.0,87.0,1036.0,3456.0,341662.0
Russia,42853,361,3291,39201,0.8,7.7,6060.0,48.0,234.0,8.0,1940000.0
Brazil,38654,2462,22130,14062,6.4,57.3,1932.0,101.0,8104.0,6634.0,62985.0
Belgium,38496,5683,8757,24056,14.8,22.7,1313.0,230.0,409.0,1081.0,153778.0
Canada,35056,1587,11843,21626,4.5,33.8,753.0,117.0,636.0,557.0,536062.0
Netherlands,32819,3696,311,28812,11.3,0.9,1070.0,84.0,5.0,1176.0,154911.0
Switzerland,27740,1393,17800,8547,5.0,64.2,336.0,25.0,700.0,386.0,221263.0
Portugal,20206,714,610,18882,3.5,3.0,521.0,27.0,0.0,224.0,235878.0
India,17615,559,2854,14202,3.2,16.2,1893.0,38.0,391.0,0.0,401586.0
Peru,15628,400,6811,8417,2.6,43.6,1208.0,52.0,127.0,167.0,143745.0
Ireland,15251,610,77,14564,4.0,0.5,493.0,39.0,0.0,294.0,90646.0
Austria,14749,452,10501,3796,3.1,71.2,78.0,9.0,287.0,204.0,179243.0
Sweden,14385,1540,550,12295,10.7,3.8,563.0,29.0,0.0,450.0,74600.0
Israel,13491,172,3754,9565,1.3,27.8,226.0,8.0,298.0,146.0,187250.0
Japan,10797,236,1159,9402,2.2,10.7,501.0,14.0,90.0,217.0,112816.0
South Korea,10661,234,8042,2385,2.2,75.4,8.0,2.0,105.0,55.0,559109.0
Chile,10088,133,4338,5617,1.3,43.0,358.0,7.0,303.0,360.0,113649.0
Ecuador,9468,474,1061,7933,5.0,11.2,446.0,18.0,53.0,124.0,31809.0
Saudi Arabia,9362,97,1398,7867,1.0,14.9,1088.0,5.0,69.0,97.0,180000.0
Poland,9287,360,1040,7887,3.9,11.2,545.0,13.0,59.0,160.0,204246.0
Romania,8746,451,1892,6403,5.2,21.6,328.0,30.0,162.0,256.0,93611.0
Pakistan,8348,168,1868,6312,2.0,22.4,710.0,25.0,36.0,46.0,98522.0
Denmark,7569,355,4317,2897,4.7,57.0,143.0,9.0,297.0,84.0,94277.0
Mexico,7497,650,2627,4220,8.7,35.0,622.0,104.0,502.0,207.0,49167.0
Norway,7078,165,32,6881,2.3,0.5,42.0,1.0,0.0,58.0,142166.0
United Arab Emirates,6781,41,1286,5454,0.6,19.0,479.0,4.0,98.0,1.0,767000.0
Czechia,6746,186,1298,5262,2.8,19.2,140.0,5.0,71.0,84.0,168096.0
Australia,6612,71,4230,2311,1.1,64.0,26.0,1.0,63.0,48.0,420996.0
Singapore,6588,11,768,5809,0.2,11.7,596.0,0.0,28.0,22.0,94796.0
Indonesia,6575,582,686,5307,8.9,10.4,327.0,47.0,55.0,0.0,42219.0
Serbia,6318,122,753,5443,1.9,11.9,324.0,5.0,116.0,120.0,38701.0
Philippines,6259,409,572,5278,6.5,9.1,172.0,12.0,56.0,1.0,59928.0
Ukraine,5449,141,347,4961,2.6,6.4,343.0,8.0,72.0,45.0,57111.0
Qatar,5448,8,518,4922,0.1,9.5,440.0,0.0,8.0,37.0,62538.0
Malaysia,5389,89,3197,2103,1.7,59.3,84.0,1.0,95.0,46.0,103892.0
Belarus,4779,47,494,4238,1.0,10.3,0.0,2.0,152.0,65.0,98231.0
Dominican Republic,4680,226,363,4091,4.8,7.8,345.0,9.0,51.0,114.0,15583.0
Panama,4273,120,140,4013,2.8,3.3,63.0,4.0,18.0,96.0,19091.0
Colombia,3792,179,711,2902,4.7,18.8,171.0,13.0,20.0,98.0,62746.0
Finland,3783,94,1700,1989,2.5,44.9,102.0,4.0,0.0,68.0,57300.0
Luxembourg,3550,73,627,2850,2.1,17.7,13.0,1.0,26.0,31.0,33666.0
South Africa,3158,54,903,2201,1.7,28.6,124.0,2.0,0.0,36.0,114711.0
Egypt,3144,239,732,2173,7.6,23.3,112.0,15.0,31.0,0.0,55000.0
Morocco,2855,141,327,2387,4.9,11.5,170.0,4.0,13.0,1.0,15123.0
Argentina,2839,132,709,1998,4.6,25.0,0.0,0.0,24.0,123.0,32712.0
Thailand,2765,47,1928,790,1.7,69.7,32.0,0.0,141.0,61.0,100498.0
Algeria,2629,375,1047,1207,14.3,39.8,95.0,8.0,153.0,40.0,6500.0
Moldova,2472,67,457,1948,2.7,18.5,94.0,10.0,66.0,80.0,10488.0
Bangladesh,2456,91,75,2290,3.7,3.1,312.0,7.0,9.0,1.0,23941.0
Greece,2235,113,269,1853,5.1,12.0,0.0,3.0,0.0,67.0,53290.0
Hungary,1916,189,250,1477,9.9,13.0,82.0,17.0,19.0,61.0,46353.0
Kuwait,1915,7,305,1603,0.4,15.9,164.0,1.0,25.0,38.0,0.0
Bahrain,1881,7,759,1115,0.4,40.4,108.0,0.0,4.0,2.0,85126.0
Croatia,1871,47,709,1115,2.5,37.9,39.0,8.0,94.0,23.0,24186.0
Iceland,1771,9,1291,471,0.5,72.9,11.0,0.0,0.0,3.0,41091.0
Kazakhstan,1676,17,400,1259,1.0,23.9,61.0,0.0,23.0,22.0,100878.0
Uzbekistan,1565,5,225,1335,0.3,14.4,75.0,0.0,31.0,8.0,136000.0
Iraq,1539,82,1009,448,5.3,65.6,26.0,0.0,56.0,0.0,56147.0
Estonia,1528,40,164,1324,2.6,10.7,16.0,2.0,2.0,10.0,40333.0
New Zealand,1431,12,912,507,0.8,63.7,9.0,1.0,45.0,18.0,83224.0
Azerbaijan,1398,19,712,667,1.4,50.9,25.0,1.0,122.0,21.0,95747.0
Slovenia,1330,74,192,1064,5.6,14.4,13.0,4.0,2.0,26.0,41265.0
Lithuania,1298,35,242,1021,2.7,18.6,59.0,2.0,14.0,14.0,64035.0
Armenia,1291,20,545,726,1.5,42.2,43.0,0.0,22.0,30.0,12680.0
